LtnSmNTilde.sc,ntilde.sc,42300.34
LtnSmNDotAbv.sc,uni1E45.sc,42300.371
LtnSmNCircumBlw.sc,uni1E4B.sc,42300.42
LtnSmNLineBlw.sc,uni1E49.sc,42300.45
LtnSmNDotBlw.sc,uni1E47.sc,42300.471
LtnSmNCedilla.sc,ncommaaccent.sc,42300.61
LtnSmNDiagStrk.sc,uniA7A5.sc,42300.75
LtnSmNLftHook.sc,uni0272.sc,42300.83
LtnSmNLftHook.LCStyle.sc,uni0272.LCStyle.sc,42300.831
LtnSmEng.sc,eng.sc,42300.85
LtnSmEng.BaselineHook.sc,eng.BaselineHook.sc,42300.851
LtnSmEng.UCStyle.sc,eng.UCStyle.sc,42300.852
LtnSmEng.Kom.sc,eng.Kom.sc,42300.853
LtnSmNDesc.sc,uniA791.sc,42300.93
LtnSmNLngRtLeg.sc,uni019E.sc,42300.95
LtnSmNj.sc,uni01CC.sc,42320.1
CySmI.sc,uni0438.sc,42340.1
CySmShortI.sc,uni0439.sc,42340.3
CySmIGrave.sc,uni045D.sc,42340.313
CySmIMacron.sc,uni04E3.sc,42340.35
CySmIDiaer.sc,uni04E5.sc,42340.36
CySmShortITail.sc,uni048B.sc,42340.4
LtnCapNSmJ.sc,uni01CB.sc,42380.1
LtnSmO.sc,o.sc,42400
CySmO.sc,uni043E.sc,42400.15
LtnSmOAcute.sc,oacute.sc,42400.311
LtnSmODblAcute.sc,ohungarumlaut.sc,42400.312
LtnSmOGrave.sc,ograve.sc,42400.313
LtnSmODblGrave.sc,uni020D.sc,42400.314
LtnSmOCircum.sc,ocircumflex.sc,42400.32
LtnSmOCircumAcute.sc,uni1ED1.sc,42400.32311
LtnSmOCircumAcute.VN.sc,uni1ED1.VN.sc,42400.32311
LtnSmOCircumGrave.sc,uni1ED3.sc,42400.32313
LtnSmOCircumGrave.VN.sc,uni1ED3.VN.sc,42400.32313
LtnSmOCircumTilde.sc,uni1ED7.sc,42400.3234
LtnSmOCircumTilde.VN.sc,uni1ED7.VN.sc,42400.32341
LtnSmOCircumHookAbv.sc,uni1ED5.sc,42400.3238
LtnSmOCircumHookAbv.VN.sc,uni1ED5.VN.sc,42400.32381
LtnSmOCircumDotBlw.sc,uni1ED9.sc,42400.32471
LtnSmOInvBreve.sc,uni020F.sc,42400.331
LtnSmOBreve.sc,obreve.sc,42400.332
LtnSmOCaron.sc,uni01D2.sc,42400.334
LtnSmOTilde.sc,otilde.sc,42400.34
LtnSmOTildeAcute.sc,uni1E4D.sc,42400.34311
LtnSmOTildeMacron.sc,uni022D.sc,42400.3435
LtnSmOTildeDiaer.sc,uni1E4F.sc,42400.3436
LtnSmOMacron.sc,omacron.sc,42400.35
LtnSmOMacronAcute.sc,uni1E53.sc,42400.35311
LtnSmOMacronGrave.sc,uni1E51.sc,42400.35313
LtnSmODiaer.sc,odieresis.sc,42400.36
CySmODiaer.sc,uni04E7.sc,42400.361
LtnSmODiaerMacron.sc,uni022B.sc,42400.3635
LtnSmODotAbv.sc,uni022F.sc,42400.371
LtnSmODotAbvMacron.sc,uni0231.sc,42400.37135
LtnSmOHookAbv.sc,uni1ECF.sc,42400.38
LtnSmODotBlw.sc,uni1ECD.sc,42400.471
LtnSmOOgonek.sc,uni01EB.sc,42400.62
LtnSmOOgonekMacron.sc,uni01ED.sc,42400.6235
LtnSmOOgonek.RetroHook.sc,uni01EB.RetroHook.sc,42400.63
LtnSmOOgonekMacron.RetroHook.sc,uni01ED.RetroHook.sc,42400.6335
CySmBarredO.sc,uni04E9.sc,42400.7115
CySmBarredODiaer.sc,uni04EB.sc,42400.7136
LtnSmOLngStrk.sc,uniA74B.sc,42400.721
LtnSmOMiddleTilde.sc,uni0275.sc,42400.74
CySmFita.sc,uni0473.sc,42400.741
LtnSmOStrk.sc,oslash.sc,42400.75
LtnSmOStrkAcute.sc,oslashacute.sc,42400.75311
LtnSmOCurl.sc,uniA74D.sc,42400.91
LtnSmInsularD.sc,uniA77A.sc,42401.1
LtnSmOHorn.sc,ohorn.sc,42410.1
LtnSmOHornAcute.sc,uni1EDB.sc,42410.311
LtnSmOHornGrave.sc,uni1EDD.sc,42410.313
LtnSmOHornTilde.sc,uni1EE1.sc,42410.34
LtnSmOHornHookAbv.sc,uni1EDF.sc,42410.38
LtnSmOHornDotBlw.sc,uni1EE3.sc,42410.471
CySmAbkhasHa.sc,uni04A9.sc,42418.1
LtnSmLigOe.sc,oe.sc,42430.1
LtnSmOi.sc,uni01A3.sc,42432.1
LtnSmOODigraph.sc,uniA74F.sc,42433.1
LtnSmOu.sc,uni0223.sc,42434.1
LtnSmOu.OpenTop.sc,uni0223.OpenTop.sc,42434.12
LtnSmP.sc,p.sc,42500.1
CySmEr.sc,uni0440.sc,42500.15
LtnSmPAcute.sc,uni1E55.sc,42500.311
LtnSmPDotAbv.sc,uni1E57.sc,42500.371
LtnSmPStrk.sc,uni1D7D.sc,42500.71
LtnSmPLowStrk.sc,uniA751.sc,42500.711
CySmErTick.sc,uni048F.sc,42500.72
LtnSmThorn.sc,thorn.sc,42500.8
LtnSmPHook.sc,uni01A5.sc,42500.81
LtnSmThornHighStrk.sc,uniA765.sc,42500.872
LtnSmThornLowStrk.sc,uniA767.sc,42500.875
LtnSmPHighCurl.sc,uniA755.sc,42500.91
LtnSmPLowCurl.sc,uniA753.sc,42500.911
CySmRha.sc,uni0517.sc,42510.1
LtnWynn.sc,uni01BF.sc,42525.1
CySmEf.sc,uni0444.sc,42545.1
LtnSmQ.sc,q.sc,42600.1
CySmQa.sc,uni051B.sc,42600.15
LtnSmQStrk.sc,uniA757.sc,42600.72
LtnSmQDiagStrk.sc,uniA759.sc,42600.75
LtnSmQHookTail.sc,uni024B.sc,42600.86
LtnSmQ.DiagTail.sc,q.DiagTail.sc,42601.1
LtnSmQStrk.DiagTail.sc,uniA757.DiagTail.sc,42602.1
LtnSmQDiagStrk.DiagTail.sc,uniA759.DiagTail.sc,42603.1
LtnSmR.sc,r.sc,42700.1
LtnSmRAcute.sc,racute.sc,42700.311
LtnSmRDblGrave.sc,uni0211.sc,42700.314
LtnSmRInvBreve.sc,uni0213.sc,42700.331
LtnSmRCaron.sc,rcaron.sc,42700.334
LtnSmRDotAbv.sc,uni1E59.sc,42700.371
LtnSmRLineBlw.sc,uni1E5F.sc,42700.45
LtnSmRDotBlw.sc,uni1E5B.sc,42700.471
LtnSmRDotBlwMacron.sc,uni1E5D.sc,42700.47135
LtnSmRCedilla.sc,rcommaaccent.sc,42700.61
LtnSmRBarredStem.sc,uni024D.sc,42700.72
LtnSmRDiagStrk.sc,uniA7A7.sc,42700.75
LtnSmRHookTail.sc,uni027D.sc,42700.86
LtnSmRRotunda.sc,uniA75B.sc,42701.1
LtnSmRumRotunda.sc,uniA75D.sc,42702.1
LtnSmInsularR.sc,uniA783.sc,42703.1
LtnSmInsularS.sc,uniA785.sc,42704.1
LtnSmInsularF.sc,uniA77C.sc,42705.1
LtnSmCapR.sc,uni0280.sc,42750.26
LtnSmCapSmRHookTail,uni027D.LCStyle.sc,42760.1
CySmYa.sc,uni044F.sc,42790.2615
CySmYae.sc,uni0519.sc,42791.1
LtnSmS.sc,s.sc,42800.1
CySmDze.sc,uni0455.sc,42800.15
LtnSmSAcute.sc,sacute.sc,42800.311
LtnSmSAcuteDotAbv.sc,uni1E65.sc,42800.31137
LtnSmSCircum.sc,scircumflex.sc,42800.32
LtnSmSCaron.sc,scaron.sc,42800.334
LtnSmSCaronDotAbv.sc,uni1E67.sc,42800.33437
LtnSmSDotAbv.sc,uni1E61.sc,42800.371
LtnSmSDotBlw.sc,uni1E63.sc,42800.471
LtnSmSDotBlwDotAbv.sc,uni1E69.sc,42800.47137
LtnSmSCommaBlw.sc,uni0219.sc,42800.472
LtnSmSCedilla.sc,scedilla.sc,42800.61
LtnSmSDiagStrk.sc,uniA7A9.sc,42800.75
LtnSmSSwashTail.sc,uni023F.sc,42800.93
LtnSmSharpS.sc,germandbls.sc,42810.1
LtnSmTnTwo.sc,uni01A8.sc,42820.1
LtnSmEsh.sc,uni0283.sc,42840.1
LtnSmT.sc,t.sc,42900.1
LtnSmTCaron.Caron.sc,tcaron.Caron.sc,42900.334
LtnSmTCaron.Caron.NoTailT.sc,tcaron.Caron.NoTailT.sc,42900.3341
LtnSmTDotAbv.sc,uni1E6B.sc,42900.371
LtnSmTCircumBlw.sc,uni1E71.sc,42900.42
LtnSmTLineBlw.sc,uni1E6F.sc,42900.45
LtnSmTDotBlw.sc,uni1E6D.sc,42900.471
LtnSmTCommaBlw.sc,uni021B.sc,42900.472
LtnSmTCaron.sc,tcaron.sc,42900.52
LtnSmTCedilla.sc,uni0163.sc,42900.61
LtnSmTDiagStrk.sc,uni2C66.sc,42900.75
LtnSmTStrk.sc,tbar.sc,42900.79
LtnSmTHook.sc,uni01AD.sc,42900.81
LtnSmTRetrHook.sc,uni0288.sc,42900.85
LtnSmTHook.RtHook.sc,uni01AD.RtHook.sc,42900.86
LtnSmTzDigraph.sc,uniA729.sc,42913.1
LtnSmInsularT.sc,uniA787.sc,42914.1
LtnSmTurnedT.sc,uni0287.sc,42920.1
CySmTe.sc,uni0442.sc,42940.1
CySmKomiTje.sc,uni050F.sc,42940.3
CySmLigTeTse.sc,uni04B5.sc,42940.4
CySmTeDesc.sc,uni04AD.sc,42940.89
LtnSmU.sc,u.sc,43000.1
LtnSmUAcute.sc,uacute.sc,43000.311
LtnSmUDblAcute.sc,uhungarumlaut.sc,43000.312
LtnSmUGrave.sc,ugrave.sc,43000.313
LtnSmUDblGrave.sc,uni0215.sc,43000.314
LtnSmUCircum.sc,ucircumflex.sc,43000.32
LtnSmUInvBreve.sc,uni0217.sc,43000.331
LtnSmUBreve.sc,ubreve.sc,43000.332
LtnSmUCaron.sc,uni01D4.sc,43000.334
LtnSmUTilde.sc,utilde.sc,43000.34
LtnSmUTildeAcute.sc,uni1E79.sc,43000.34311
LtnSmUMacron.sc,umacron.sc,43000.35
LtnSmUMacronDiaer.sc,uni1E7B.sc,43000.3536
LtnSmUDiaer.sc,udieresis.sc,43000.36
LtnSmUDiaerAcute.sc,uni01D8.sc,43000.36311
LtnSmUDiaerGrave.sc,uni01DC.sc,43000.36313
LtnSmUDiaerCaron.sc,uni01DA.sc,43000.36334
LtnSmUDiaerMacron.sc,uni01D6.sc,43000.3635
LtnSmURingAbv.sc,uring.sc,43000.373
LtnSmUHookAbv.sc,uni1EE7.sc,43000.38
LtnSmUCircumBlw.sc,uni1E77.sc,43000.42
LtnSmUTildeBlw.sc,uni1E75.sc,43000.44
LtnSmUDiaerBlw.sc,uni1E73.sc,43000.46
LtnSmUDotBlw.sc,uni1EE5.sc,43000.471
LtnSmUOgonek.sc,uogonek.sc,43000.62
LtnSmUOgonek.RetroHook.sc,uogonek.RetroHook.sc,43000.63
LtnSmUBar.sc,uni0289.sc,43000.72
LtnSmUHorn.sc,uhorn.sc,43010.1
LtnSmUHornAcute.sc,uni1EE9.sc,43010.311
LtnSmUHornGrave.sc,uni1EEB.sc,43010.313
LtnSmUHornTilde.sc,uni1EEF.sc,43010.34
LtnSmUHornHookAbv.sc,uni1EED.sc,43010.38
LtnSmUHornDotBlw.sc,uni1EF1.sc,43010.471
LtnSmUpsilon.sc,uni028A.sc,43040.1
LtnSmVHook.sc,uni028B.sc,43100
LtnSmV.sc,v.sc,43100.1
LtnSmVHook.StraightLft.sc,uni028B.StraightLft.sc,43100.12
LtnSmVHook.StraightLftHighHook.sc,uni028B.StraightLftHighHook.sc,43100.123
LtnSmVTilde.sc,uni1E7D.sc,43100.34
LtnSmVDotBlw.sc,uni1E7F.sc,43100.471
LtnSmVDiagStrk.sc,uniA75F.sc,43101.75
LtnSmVYDigraph.sc,uniA761.sc,43102.1
LtnSmVend.sc,uniA769.sc,43103.1
LtnSmTurnedV.sc,uni028C.sc,43120.1
LtnSmGamma.sc,uni0263.sc,43133.1
CySmIzhitsa.sc,uni0475.sc,43150.8
LtnSmW.sc,w.sc,43200.1
CySmWe.sc,uni051D.sc,43200.15
LtnSmWAcute.sc,wacute.sc,43200.311
LtnSmWGrave.sc,wgrave.sc,43200.313
LtnSmWCircum.sc,wcircumflex.sc,43200.32
LtnSmWDiaer.sc,wdieresis.sc,43200.36
LtnSmWDotAbv.sc,uni1E87.sc,43200.371
LtnSmWDotBlw.sc,uni1E89.sc,43200.471
LtnSmWHook.sc,uni2C73.sc,43200.81
LtnSmX.sc,x.sc,43300.1
CySmHa.sc,uni0445.sc,43300.15
LtnSmXDiaer.sc,uni1E8D.sc,43300.36
LtnSmXDotAbv.sc,uni1E8B.sc,43300.371
CySmHaStrk.sc,uni04FF.sc,43300.75
CySmHaHook.sc,uni04FD.sc,43300.85
CySmHaDesc.sc,uni04B3.sc,43300.89
LtnSmY.sc,y.sc,43400.1
CySmU.sc,uni0443.sc,43400.15
LtnSmYAcute.sc,yacute.sc,43400.311
CySmUDblAcute.sc,uni04F3.sc,43400.312
LtnSmYGrave.sc,ygrave.sc,43400.313
LtnSmYCircum.sc,ycircumflex.sc,43400.32
CySmShortU.sc,uni045E.sc,43400.333
LtnSmYTilde.sc,uni1EF9.sc,43400.34
LtnSmYMacron.sc,uni0233.sc,43400.35
CySmUMacron.sc,uni04EF.sc,43400.3515
LtnSmYDiaer.sc,ydieresis.sc,43400.36
CySmUDiaer.sc,uni04F1.sc,43400.3615
LtnSmYDotAbv.sc,uni1E8F.sc,43400.371
LtnSmYHookAbv.sc,uni1EF7.sc,43400.38
LtnSmYDotBlw.sc,uni1EF5.sc,43400.471
LtnSmYStrk.sc,uni024F.sc,43400.75
LtnSmYHook.RtHook.sc,uni01B4.RtHook.sc,43400.86
LtnSmYHook.sc,uni01B4.sc,43400.87
LtnSmYHook.RtHook.NoTailY.sc,uni01B4.RtHook.NoTailY.sc,43400.872
LtnSmYLoop.sc,uni1EFF.sc,43400.91
CySmStraightU.sc,uni04AF.sc,43410.1
CySmStraightUStrk.sc,uni04B1.sc,43410.72
CySmChe.sc,uni0447.sc,43440.1
CySmCheDiaer.sc,uni04F5.sc,43440.36
CySmKhakasChe.sc,uni04CC.sc,43440.5
CySmDeCheLig.sc,uni052D.sc,43440.6
CySmCheVertStrk.sc,uni04B9.sc,43440.79
CySmCheDesc.sc,uni04B7.sc,43440.89
LtnSmZ.sc,z.sc,43500.1
LtnSmZAcute.sc,zacute.sc,43500.311
LtnSmZCircum.sc,uni1E91.sc,43500.32
LtnSmZCaron.sc,zcaron.sc,43500.334
LtnSmZDotAbv.sc,zdotaccent.sc,43500.371
LtnSmZLineBlw.sc,uni1E95.sc,43500.45
LtnSmZDotBlw.sc,uni1E93.sc,43500.471
LtnSmZStrk.sc,uni01B6.sc,43500.75
LtnSmZPalHook.sc,uni1D8E.sc,43500.85
LtnSmZHook.sc,uni0225.sc,43500.93
LtnSmZDesc.sc,uni2C6C.sc,43500.931
LtnSmZSwashTail.sc,uni0240.sc,43500.94
LtnSmVisigothicZ.sc,uniA763.sc,43501.1
LtnSmEzh.sc,uni0292.sc,43600.1
CySmAbkhasDze.sc,uni04E1.sc,43600.15
CySmAbkhasDze.RevSigmaStyle.sc,uni04E1.RevSigmaStyle.sc,43600.151
LtnSmEzhCaron.sc,uni01EF.sc,43600.334
LtnSmEzhRev.sc,uni01B9.sc,43630.1
LtnSmTresillo.sc,uniA72B.sc,43631.1
LtnSmCuatrillo.sc,uniA72D.sc,43635.1
LtnSmCuatrilloComma.sc,uniA72F.sc,43635.52
LtnSmYogh.sc,uni021D.sc,43640.1
LtnSmEzh.RevSigmaStyle.sc,uni0292.RevSigmaStyle.sc,43640.12
LtnSmEt.sc,uniA76B.sc,43641.1
LtnSmGlottalStop.sc,uni0242.sc,43700.26
LtnSmTnFive.sc,uni01BD.sc,44058.26
LtnSmOpenSix.sc,uni1EFD.sc,44065.1
LtnSmOpenNine.sc,uniA76F.sc,44092.1
LtnSmSaltillo.Lrg.sc,uniA78C.Lrg.sc,45100.12
LtnSmSaltillo.sc,uniA78C.sc,45100.2
LtnSmEgAin.sc,uniA725.sc,46472.1
LtnSmEgAlef.sc,uniA723.sc,46474.1
LtnSmARetrHookDep,uniF236,81000.641
LtnSmAlphaRetrHookDep,uniF237,81010.641
LtnSupSmTurnedAlphaDep,uniF1A0,81015.221
LtnSmAtDep,uniF247,81042.1
LtnCapAtDep,uniF248,81049.1
LtnCapSmAlphaDep,uniF208,81060.11
LtnCapSmTurnedAlphaDep,uniF209,81065.1
LtnSmBPalHookDep,uniF224,81100.651
LtnSmBMiddleTildeDep,uniF249,81100.741
LtnCapBBarredLowStemDep,uniF20A,81150.721
ModSmCDep,uniF1B9,81200.231
LtnSmCStrkDep,uniF20B,81200.751
LtnSupSmCCurlDep,uniF1A2,81200.91221
LtnSmOpnORetrHookDep,uniF23D,81210.641
LtnSmDPalHookDep,uniF226,81300.651
LtnSmDMiddleTildeDep,uniF24A,81300.741
LtnSmDTailHookDep,uniF20C,81300.871
LtnSmDBDigraphDep,uniF240,81310.11
ModSmEthDep,uniF1BA,81340.231
LtnSmERetrHookDep,uniF238,81400.641
LtnSmEStrkDep,uniF220,81400.751
LtnSmSchwaRetrHookDep,uniF23B,81420.6411
LtnSmOpnERetrHookDep,uniF239,81430.641
LtnSupSmRevOpnEDep,uniF18B,81431.221
LtnSmRevOpnERetrHookDep,uniF23A,81431.641
CySmRevZeDep,uniF32B,81435.11
LtnCapEStrkDep,uniF221,81450.751
CyCapRevZeDep,uniF32A,81485.11
LtnSupSmFDep,uniF1A5,81500.221
LtnSmFPalHookDep,uniF227,81500.651
LtnSmFMiddleTildeDep,uniF24B,81500.721
CySmGheDescDep,uniF321,81540.41
CyCapGheDescDep,uniF320,81590.41
LtnSupSmScriptGDep,uniF1A6,81610.221
LtnSmScriptGPalHookDep,uniF228,81610.651
LtnSmHengDep,uniF25A,81700.851
LtnSmHDescDep,uniF222,81700.891
ModSmTurnedHDep,uniF1BB,81710.231
CySmShhaDescDep,uniF32D,81720.3
LtnCapHDescDep,uniF223,81750.891
LtnCapTurnedHDep,uniF26B,81760.1
CyCapShhaDescDep,uniF32C,81770.3
LtnSmIRetrHookDep,uniF23C,81800.641
LtnSupSmIStrkDep,uniF1A7,81800.72221
ModSmIotaDep,uniF1CA,81820.231
LtnSmIotaStrkDep,uniF25D,81820.721
LtnSupSmCapIDep,uniF1A8,81850.26221
LtnSmCapIStrkDep,uniF254,81850.72261
ModSmCapIStrkDep,uniF1CB,81850.72262
LtnSmJStrkDep,uniF260,81900.721
ModSmJCrossedTailDep,uniF1BD,81900.91231
LtnSupSmDotlessJStrkDep,uniF1A9,81901.72221
CySmElHookDep,uniF323,81930.41
LtnCapJStrkDep,uniF261,81950.721
CyCapElHookDep,uniF322,81960.51
LtnSmKPalHookDep,uniF229,82000.651
LtnSmKDescDep,uniF262,82000.931
LtnCapKDescDep,uniF263,82050.931
LtnSmLPalHookDep,uniF22A,82100.651
ModSmLPalHookDep,uniF1BE,82100.65231
LtnSmDblBarredLDep,uniF20E,82100.731
LtnSupSmLRetrHookDep,uniF1AA,82100.86221
LtnSmLRetrHookBeltDep,uniF266,82100.9286
ModSmCapLDep,uniF1BF,82150.26231
LtnCapLBarDep,uniF21F,82150.721
LtnCapDblBarredLDep,uniF20F,82150.731
LtnCapLMiddleTildeDep,uniF242,82150.741
LtnSupSmMDep,uniF180,82200.221
LtnSmMPalHookDep,uniF22B,82200.651
LtnSmMMiddleTildeDep,uniF24C,82200.741
ModSmMHookDep,uniF1C0,82200.85231
LtnSupSmTurnedMLngLegDep,uniF1B2,82215.221
LtnCapMHookDep,uniF25B,82250.851
LtnSmNPalHookDep,uniF22C,82300.651
LtnSmNMiddleTildeDep,uniF24D,82300.741
LtnSupSmNLftHookDep,uniF181,82300.83221
LtnSupSmEngDep,uniF182,82300.85221
ModSmNRetrHookDep,uniF1C1,82300.86231
ModSmCapNDep,uniF1C2,82350.26231
LtnSupSmBarredODep,uniF1AC,82400.71221
ModSmThetaDep,uniF1C9,82400.72231
LtnSupSmOeDep,uniF1AD,82430.22
LtnSmPPalHookDep,uniF22D,82500.651
LtnSmPStrkDep,uniF210,82500.711
LtnSmPMiddleTildeDep,uniF24E,82500.741
ModSmPhiDep,uniF1C3,82540.231
LtnCapPStrkDep,uniF25C,82550.7211
LtnSmQHookTailDep,uniF211,82600.861
LtnSmQPDigraphDep,uniF241,82610.11
LtnCapSmQHookTailDep,uniF212,82670.11
CombLtnSmRBlwDep,uniF178,82700.2111
LtnSmRPalHookDep,uniF22E,82700.651
LtnSmRBarDep,uniF213,82700.721
LtnSmRMiddleTildeDep,uniF24F,82700.741
LtnSmRFishhookMiddleTildeDep,uniF250,82720.741
LtnCapRBarredStemDep,uniF214,82750.721
LtnCapRHookTailDep,uniF215,82750.861
ModSmSHookDep,uniF1C4,82800.64231
LtnSmSPalHookDep,uniF22F,82800.651
LtnSmSMiddleTildeDep,uniF251,82800.741
LtnSmSSwashTailDep,uniF256,82800.931
LtnSupSmEshDep,uniF1AF,82840.221
LtnSmEshHookDep,uniF216,82840.641
LtnSmEshPalHookDep,uniF230,82840.651
ModSmTPalHookDep,uniF1C5,82900.65231
LtnSmTMiddleTildeDep,uniF252,82900.741
LtnSmURetrHookDep,uniF23E,83000.641
LtnSupSmUBarDep,uniF1B0,83000.72221
ModSmVHookDep,uniF1C6,83030.231
LtnSupSmUpsilonDep,uniF1B1,83040.221
LtnSmUpsilonStrkDep,uniF255,83040.721
ModSmCapUDep,uniF1CC,83050.26231
LtnCapUBarDep,uniF218,83050.721
LtnSmCapUBarDep,uniF23F,83050.72261
LtnSmVPalHookDep,uniF231,83100.651
LtnSmVRtHookDep,uniF25F,83100.811
LtnSmVCurlDep,uniF25E,83100.911
LtnSupSmTurnedVDep,uniF1B3,83120.221
LtnCapTurnedVDep,uniF219,83170.11
LtnSmWHookDep,uniF21A,83200.811
LtnCapWHookDep,uniF21B,83250.811
LtnSmXPalHookDep,uniF232,83300.651
CySmHaStrkDep,uniF329,83300.721
CySmHaHookDep,uniF325,83300.851
CyCapHaStrkDep,uniF328,83350.721
CyCapHaHookDep,uniF324,83350.851
LtnSmYStrkDep,uniF243,83400.711
LtnCapYStrkDep,uniF244,83450.711
LtnSupSmZDep,uniF1B6,83500.221
ModSmZRetrHookDep,uniF1C7,83500.64231
LtnSmZPalHookDep,uniF233,83500.651
LtnSmZMiddleTildeDep,uniF253,83500.741
LtnSupSmZCurlDep,uniF1B7,83500.91221
LtnSmZDescDep,uniF264,83500.9311
LtnSmZSwashTailDep,uniF257,83500.941
LtnCapZDescDep,uniF265,83550.9311
LtnSupSmEzhDep,uniF1B8,83600.221
LtnSmEzhHookDep,uniF21C,83600.641
LtnSmTresilloDep,uniF245,83631.11
LtnSmCuatrilloDep,uniF246,83635.11
ModGlottalStopDep,uniF1C8,83700.231
LtnSmGlottalStopDep,uniF21E,83700.261
ModRaisedExclamationMrkDep,uniF19E,85010.231
ModRaisedInvExclamationMrkDep,uniF19F,85050.231
LtnCapSaltilloDep,uniF26A,85060.21
LtnSmSaltilloDep,uniF21D,85100.21
ModLowColonDep,uniF1E9,85300.31
SqrTxtBracLowLftDep,uniF134,85460.11
SqrTxtBracLowRtDep,uniF135,85465.11
ModVertLineDep,uniF196,85646.11
ModAcuteAccentDep,uniF197,86000.41
ModGraveAccentDep,uniF195,86050.41
ModLowCircumDep,uniF1E7,86110.121
CombDblBreveBlwDep,uniF176,86165.11
ModVoicingDep,uniF1E8,86180.11
CombAcute_MacronDep,uniF174,86190.11
CombMacron_AcuteDep,uniF171,86191.11
CombGrave_MacronDep,uniF172,86192.11
CombMacron_GraveDep,uniF173,86193.11
CombAcute_Grave_AcuteDep,uniF179,86194.11
CombGrave_Acute_GraveDep,uniF175,86195.11
CombAlmostEqToBlwDep,uniF17B,86230.3
ModShortEqSgnDep,uniF1EA,86370.21
ModChinantecTnMrkDotVertBarDep,uniF198,86603.11
ModChinantecTnMrkDotSlashDep,uniF199,86604.11
ModChinantecTnMrkDotHorizBarDep,uniF19A,86605.11
ModChinantecTnMrkLowRtCornerDep,uniF19B,86606.11
CombSnakeBlwDep,uniF170,86760.21
DotTnLtr5Dep,uniF1D5,87700.11
DotTnLtr4Dep,uniF1D6,87700.21
DotTnLtr3Dep,uniF1D7,87700.31
DotTnLtr2Dep,uniF1D8,87700.41
DotTnLtr1Dep,uniF1D9,87700.51
DotLftStemTnLtr5Dep,uniF1DA,87800.11
DotLftStemTnLtr4Dep,uniF1DB,87800.21
DotLftStemTnLtr3Dep,uniF1DC,87800.31
DotLftStemTnLtr2Dep,uniF1DD,87800.41
DotLftStemTnLtr1Dep,uniF1DE,87800.51
LftStemTnLtr5Dep,uniF1D0,87801.51
LftStemTnLtr4Dep,uniF1D1,87802.41
LftStemTnLtr3Dep,uniF1D2,87803.31
LftStemTnLtr2Dep,uniF1D3,87804.21
LftStemTnLtr1Dep,uniF1D4,87805.11
ModRaisedDwnArrwDep,uniF19D,88071.11
ModRaisedUpArrwDep,uniF19C,88073.11
ModTnYinShangDep,uniF1E0,88401.11
ModTnYinPingDep,uniF1DF,88402.11
ModTnYinQuDep,uniF1E1,88403.11
ModTnYinRuDep,uniF1E2,88404.11
ModTnYangShangDep,uniF1E4,88405.11
ModTnYangPingDep,uniF1E3,88406.11
ModTnYangQuDep,uniF1E5,88407.11
ModTnYangRuDep,uniF1E6,88408.11
